image_id,topic,v1_data_topic,source_id,source_title,publisher,source_url,image_url,local_path,relative_image_path,served_url,alt,caption,near_heading,content_type,content_hash,score,retrieved_at
image:1330189a1e2f4c8c,support_services,02_australian_support_services,mnd-wa:home,MNDAWA - Home,MND Western Australia,https://www.mndawa.asn.au,https://mndwamndwa.blob.core.windows.net/assets/contentpage_htmlcontent/Carer-image-homepage.png,C:\Users\User1\Downloads\MND DATA\images\assets\02_australian_support_services\MND Western Australia\MNDAWA - Home-1330189a1e.png,images/assets/02_australian_support_services/MND Western Australia/MNDAWA - Home-1330189a1e.png,/mnd-data/images/assets/02_australian_support_services/MND Western Australia/MNDAWA - Home-1330189a1e.png,,,Carer Information,image/png,1330189a1e2f4c8c5cae3bf610b1caeab04fa8364aedda905e782b3c3a9ec297,10,2026-08-31
image:83f5da345baaa3b3,ndis_funding_benefits,03_ndis_funding_benefits,health-vic:vaep,Victorian Aids and Equipment Program guidelines | health.vic.gov.au,Victoria Department of Health,https://www.health.vic.gov.au/publications/victorian-aids-and-equipment-program-operational-policies,https://www.health.vic.gov.au/sites/default/files/2026-04/header-graphic-bottom.png,C:\Users\User1\Downloads\MND DATA\images\assets\03_ndis_funding_benefits\Victoria Department of Health\Victorian Aids and Equipment Program guidelines Word 401.54 KB (opens in a new window)-83f5da345b.png,images/assets/03_ndis_funding_benefits/Victoria Department of Health/Victorian Aids and Equipment Program guidelines Word 401.54 KB (opens in a new window)-83f5da345b.png,/mnd-data/images/assets/03_ndis_funding_benefits/Victoria Department of Health/Victorian Aids and Equipment Program guidelines Word 401.54 KB (opens in a new window)-83f5da345b.png,,Victorian Aids and Equipment Program guidelines Word 401.54 KB (opens in a new window),Victorian Aids and Equipment Program guidelines,image/png,83f5da345baaa3b37973d543c71b4b634504f4d56166133444b97bd79145701d,12,2026-08-31
image:168b7687e8e32433,ndis_funding_benefits,03_ndis_funding_benefits,my-aged-care:should-i-apply,Should I apply? | My Aged Care,My Aged Care,https://www.myagedcare.gov.au/should-i-apply,https://www.myagedcare.gov.au/sites/default/files/2025-06/situation_person-using-tablet.svg,C:\Users\User1\Downloads\MND DATA\images\assets\03_ndis_funding_benefits\My Aged Care\Should I apply My Aged Care-168b7687e8.jpg,images/assets/03_ndis_funding_benefits/My Aged Care/Should I apply My Aged Care-168b7687e8.jpg,/mnd-data/images/assets/03_ndis_funding_benefits/My Aged Care/Should I apply My Aged Care-168b7687e8.jpg,,,homeless or at risk of homelessness and aged 50 or older.,image/svg+xml,168b7687e8e324336f3363a7dfb44fbdef655ff47fe1f1fc39299e1c70cc6b7b,10,2026-08-31
image:3433a982effbebd9,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-armchairs-one-off-specialised-armchairs-for-flexequip-ndis-bundle-participants-only,One-Off specialised armchairs for FlexEquip NDIS Bundle Participants Only,FlexEquip,https://flexequip.com.au/product-library/armchairs/one-off-specialised-armchairs-for-flexequip-ndis-bundle-participants-only,https://flexequip.com.au/images/com_eshop/products/resized/EQ7449%20Shower%20Buddy%20SP%20commode%20SB6w-cr-600x600.png,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Shower commode - Self Propelled – Shower Buddy - EQ7449-3433a982ef.png,images/assets/04_equipment_assistive_technology/FlexEquip/Shower commode - Self Propelled – Shower Buddy - EQ7449-3433a982ef.png,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Shower commode - Self Propelled – Shower Buddy - EQ7449-3433a982ef.png,Shower commode - Self Propelled – Shower Buddy - EQ7449,,Electric wheelchair basic - rear wheel drive Whill Model C - EQ6984,image/png,3433a982effbebd932e863e35abef59948d47c71a06254c2339c4f3fa7982613,35,2026-08-31
image:08d6706d6b5ef135,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-bathroom-bedside-commode-chair,Bedside commode chair,FlexEquip,https://flexequip.com.au/product-library/bathroom/bedside-commode-chair,https://flexequip.com.au/images/com_eshop/products/resized/bedside-commode-deluxe-closed-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Bedside commode chair-08d6706d6b.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Bedside commode chair-08d6706d6b.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Bedside commode chair-08d6706d6b.jpg,Bedside commode chair,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,08d6706d6b5ef135aa3c10aa4d0dad749eb96546cb89335ca37637cf58bdb312,32,2026-08-31
image:46179b0af18503ba,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-beds-and-bed-equipment,Beds and bed equipment,FlexEquip,https://flexequip.com.au/product-library/beds-and-bed-equipment,https://flexequip.com.au/images/com_eshop/products/resized/Foam%20Mattress%20Eurocare%20Dynamic%20-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Mattress - foam medical grade-46179b0af1.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Mattress - foam medical grade-46179b0af1.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Mattress - foam medical grade-46179b0af1.jpg,Mattress - foam medical grade,,Bedside commode chair,image/jpeg,46179b0af18503ba2a120d2506c015b53ceb8d150f51a76c575b2c39f5c28bf8,32,2026-08-31
image:6ed1e5cdfd373222,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-mobility-electric-wheelchairs-one-off,One-Off specialised electric wheelchairs for FlexEquip NDIS Bundle Participants Only,FlexEquip,https://flexequip.com.au/product-library/mobility/electric-wheelchairs/one-off,https://flexequip.com.au/images/com_eshop/products/resized/EQ6666%20Majib%20Mobility%20360%20pic1%20edited-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Electric wheelchair tilt-in-space - mid wheel drive Magic Mobility 360 EQ6666-6ed1e5cdfd.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Electric wheelchair tilt-in-space - mid wheel drive Magic Mobility 360 EQ6666-6ed1e5cdfd.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Electric wheelchair tilt-in-space - mid wheel drive Magic Mobility 360 EQ6666-6ed1e5cdfd.jpg,Electric wheelchair tilt-in-space - mid wheel drive Magic Mobility 360 EQ6666,,Electric wheelchair tilt-in-space - mid wheel drive Permobil M3 Corpus EQ6303,image/jpeg,6ed1e5cdfd3732226e2f6221ad5d9e54cac2f31c8f3bc074a5b114b83ce735ac,31,2026-08-31
image:dbfcb4b035e747cd,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-mounting-systems,Eye gaze - mounting systems,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-mounting-systems,https://flexequip.com.au/images/com_eshop/products/resized/Daisy%20WC%20mount%201%20edited%20Copy%20Copy-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Wheelchair Mount - Daessy Mini Folding Mount - EQ6401-dbfcb4b035.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Wheelchair Mount - Daessy Mini Folding Mount - EQ6401-dbfcb4b035.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Wheelchair Mount - Daessy Mini Folding Mount - EQ6401-dbfcb4b035.jpg,Wheelchair Mount - Daessy Mini Folding Mount - EQ6401,,Eye Gaze Mount - Rehadapt FS TeleLock - EQ6302,image/jpeg,dbfcb4b035e747cdda0e76b067552f3340466373ae12a84772597975b015eb32,30,2026-08-31
image:3264ccd38f865e30,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-mounting-systems,Eye gaze - mounting systems,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-mounting-systems,https://flexequip.com.au/images/com_eshop/products/resized/EQ6302%20Rehadapt%20FS%20Telelock%20floor%20mount%20pic%20Copy%20Copy%20Copy-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye Gaze Mount - Rehadapt FS TeleLock - EQ6643-3264ccd38f.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye Gaze Mount - Rehadapt FS TeleLock - EQ6643-3264ccd38f.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye Gaze Mount - Rehadapt FS TeleLock - EQ6643-3264ccd38f.jpg,Eye Gaze Mount - Rehadapt FS TeleLock - EQ6643,,Wheelchair Mount - Daessy Mini Folding Mount - EQ6401,image/jpeg,3264ccd38f865e307ba4f6a1d9d418c62e45d2190bd90f720810d7f1fb6dcdad,30,2026-08-31
image:97dae081240f1265,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-mobility,Mobility,FlexEquip,https://flexequip.com.au/product-library/mobility,https://flexequip.com.au/images/com_eshop/categories/resized/elec-wchair-combo3.3-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Electric wheelchairs-97dae08124.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Electric wheelchairs-97dae08124.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Electric wheelchairs-97dae08124.jpg,Electric wheelchairs,,Mobility,image/jpeg,97dae081240f126558f747fb3bd17b2cbfdcdbf397b3e55b6d9176c36d70171b,30,2026-08-31
image:813f3ee766d84e9c,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-mobility,Mobility,FlexEquip,https://flexequip.com.au/product-library/mobility,https://flexequip.com.au/images/com_eshop/categories/resized/Ramp-Decpac-sizes-with-barriersq-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Portable ramps-813f3ee766.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Portable ramps-813f3ee766.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Portable ramps-813f3ee766.jpg,Portable ramps,,One-Off specialised wheelchair accessory for FlexEquip NDIS Bundle Participants Only,image/jpeg,813f3ee766d84e9c990830d806895eb83dfd267c5b26c88db1f22ad0356c9888,30,2026-08-31
image:6a82ae01510fe1c7,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-bathroom,Bathroom,FlexEquip,https://flexequip.com.au/product-library/bathroom,https://flexequip.com.au/images/com_eshop/categories/resized/bedside-commode-deluxe-closed-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Bedside commode chair-6a82ae0151.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Bedside commode chair-6a82ae0151.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Bedside commode chair-6a82ae0151.jpg,Bedside commode chair,,Bathroom,image/jpeg,6a82ae01510fe1c7a86472ce2aa418628fad33cb5567edeb57a6dfd50ecbd660,29,2026-08-31
image:4165d9003fd6d0c2,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-bathroom,Bathroom,FlexEquip,https://flexequip.com.au/product-library/bathroom,https://flexequip.com.au/images/com_eshop/categories/resized/Combo-OT-TSurroundsq-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Over toilet aid Toilet surround-4165d9003f.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Over toilet aid Toilet surround-4165d9003f.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Over toilet aid Toilet surround-4165d9003f.jpg,Over toilet aid/Toilet surround,,Bedside commode chair,image/jpeg,4165d9003fd6d0c29ec0b6b2beb5c24552eb8a8530d432ed17461ca75a012554,29,2026-08-31
image:c156c4481d5805d7,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-bathroom,Bathroom,FlexEquip,https://flexequip.com.au/product-library/bathroom,https://flexequip.com.au/images/com_eshop/categories/resized/Combo-Scommode%20sq2-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Shower commode-c156c4481d.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Shower commode-c156c4481d.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Shower commode-c156c4481d.jpg,Shower commode,,Shower chair/Shower stool,image/jpeg,c156c4481d5805d7fbece7f16abb80a406bd3a2242f51e186a5df1a75aa8d096,29,2026-08-31
image:17ff5bf41ca01ebc,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only,FlexEquip,https://flexequip.com.au/product-library/one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,https://flexequip.com.au/images/com_eshop/products/resized/EQ7093%202%20in%201%20walker-cr-600x600.png,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Airgo Fusion 2 1 Seat Walker & Wheelchair EQ7094-17ff5bf41c.png,images/assets/04_equipment_assistive_technology/FlexEquip/Airgo Fusion 2 1 Seat Walker & Wheelchair EQ7094-17ff5bf41c.png,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Airgo Fusion 2 1 Seat Walker & Wheelchair EQ7094-17ff5bf41c.png,Airgo Fusion 2:1 Seat Walker & Wheelchair EQ7094,,AbleNet LITTLEmack - EQ7242,image/png,17ff5bf41ca01ebcc77a859fc06f505cf4f728220ea31a86d019cccc6b7581b9,29,2026-08-31
image:13d4c76af9b5e144,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only,FlexEquip,https://flexequip.com.au/product-library/one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,https://flexequip.com.au/images/com_eshop/products/resized/EQ6706%20Allegro%20Large%20sling%20edited-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Allegro Standing Sling - Large - EQ6706-13d4c76af9.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Allegro Standing Sling - Large - EQ6706-13d4c76af9.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Allegro Standing Sling - Large - EQ6706-13d4c76af9.jpg,Allegro Standing Sling - Large - EQ6706,,Airgo Fusion 2:1 Seat Walker & Wheelchair EQ7094,image/jpeg,13d4c76af9b5e144929901e8db1c21bdb279682acad401adbbe79d20d140a814,29,2026-08-31
image:fd36bda311d2ec29,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-bathroom-shower-commode-tilt-in-space-copy,Shower commode,FlexEquip,https://flexequip.com.au/product-library/bathroom/shower-commode-tilt-in-space-copy,https://flexequip.com.au/images/com_eshop/categories/resized/Scomm-SP2-cr-500x500.jpeg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Shower commode - self propelled-fd36bda311.jpeg,images/assets/04_equipment_assistive_technology/FlexEquip/Shower commode - self propelled-fd36bda311.jpeg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Shower commode - self propelled-fd36bda311.jpeg,Shower commode - self propelled,,Shower commode - attendant,image/jpeg,fd36bda311d2ec29427cb37060b696b3b7b429bd45b9b2700b0535c46f0f7572,28,2026-08-31
